research_areas,year
Infectious Diseases; Microbiology; Pharmacology & Pharmacy,2554.0
Microbiology,2553.0
Plant Sciences,2554.0
Pharmacology & Pharmacy; Toxicology,2554.0
Substance Abuse; Psychiatry,2554.0
Integrative & Complementary Medicine; Nursing,2553.0
Integrative & Complementary Medicine; Nursing,2554.0
Pharmacology & Pharmacy,2554.0
Chemistry; Electrochemistry; Energy & Fuels,2554.0
Materials Science,2554.0
Chemistry,2554.0
Research & Experimental Medicine,2554.0
Plant Sciences; Pharmacology & Pharmacy; Integrative & Complementary Medicine,2554.0
Fisheries; Immunology; Marine & Freshwater Biology; Veterinary Sciences,2554.0
Biochemistry & Molecular Biology; Biotechnology & Applied Microbiology; Engineering,2554.0
Anatomy & Morphology; Zoology,2554.0
General & Internal Medicine; Neurosciences & Neurology,2554.0
Immunology; Research & Experimental Medicine,2554.0
Biodiversity & Conservation; Environmental Sciences & Ecology,2554.0
Chemistry; Food Science & Technology; Nutrition & Dietetics,2554.0
Biochemistry & Molecular Biology,2554.0
Chemistry,2554.0
Biochemistry & Molecular Biology; Evolutionary Biology; Genetics & Heredity,2554.0
Science & Technology - Other Topics,2554.0
Science & Technology - Other Topics,2554.0
Chemistry; Food Science & Technology,2554.0
"Environmental Sciences & Ecology; Public, Environmental & Occupational Health",2554.0
Pharmacology & Pharmacy,2554.0
Biochemistry & Molecular Biology; Biotechnology & Applied Microbiology,2554.0
Biotechnology & Applied Microbiology; Food Science & Technology,2554.0
Anesthesiology; General & Internal Medicine,2554.0
Metallurgy & Metallurgical Engineering,2555.0
Pharmacology & Pharmacy,2554.0
Oncology,2554.0
Pharmacology & Pharmacy,2554.0
Engineering; Environmental Sciences & Ecology,2554.0
Chemistry; Food Science & Technology; Spectroscopy,2554.0
"Public, Environmental & Occupational Health",2554.0
Chemistry,2554.0
Plant Sciences; Pharmacology & Pharmacy,2554.0
Medical Laboratory Technology,2554.0
Biochemistry & Molecular Biology; Chemistry,2554.0
Biophysics; Biotechnology & Applied Microbiology; Chemistry; Electrochemistry; Science & Technology - Other Topics,2554.0
Chemistry,2554.0
Neurosciences & Neurology,2553.0
Ophthalmology,2554.0
Fisheries,2554.0
Plant Sciences; Marine & Freshwater Biology,2554.0
Fisheries,2554.0
Fisheries,2554.0
"Public, Environmental & Occupational Health; Infectious Diseases; Tropical Medicine",2554.0
"Public, Environmental & Occupational Health; Infectious Diseases; Tropical Medicine",2554.0
Plant Sciences; Pharmacology & Pharmacy; Integrative & Complementary Medicine,2554.0
"Health Care Sciences & Services; Public, Environmental & Occupational Health",2553.0
Infectious Diseases; Microbiology; Pharmacology & Pharmacy,2554.0
Mathematics,2554.0
"Public, Environmental & Occupational Health; Tropical Medicine",2554.0
"Public, Environmental & Occupational Health; Tropical Medicine",2554.0
Biotechnology & Applied Microbiology,2554.0
Biotechnology & Applied Microbiology,2554.0
Pediatrics,2554.0
Ophthalmology,2554.0
Engineering; Food Science & Technology,2554.0
Chemistry; Food Science & Technology; Nutrition & Dietetics,2554.0
Chemistry; Food Science & Technology; Nutrition & Dietetics,2554.0
Chemistry; Food Science & Technology; Nutrition & Dietetics,2554.0
Materials Science,2554.0
Instruments & Instrumentation,2554.0
Anatomy & Morphology; Cell Biology; Developmental Biology,2554.0
Zoology,2554.0
"Public, Environmental & Occupational Health",2554.0
Biotechnology & Applied Microbiology; Microbiology,2554.0
Neurosciences & Neurology; Pharmacology & Pharmacy; Psychiatry; Psychology,2554.0
Marine & Freshwater Biology; Oceanography,2554.0
"Public, Environmental & Occupational Health",2554.0
Mathematics; Physics,2554.0
Pharmacology & Pharmacy; Food Science & Technology,2554.0
Urology & Nephrology,2554.0
Endocrinology & Metabolism; Zoology,2554.0
Plant Sciences; Pharmacology & Pharmacy; Integrative & Complementary Medicine,2554.0
Fisheries; Immunology; Marine & Freshwater Biology; Veterinary Sciences,2554.0
Engineering; Telecommunications,2554.0
Fisheries; Marine & Freshwater Biology,2554.0
Agriculture,2554.0
Agriculture,2554.0
Agriculture,2554.0
Engineering,2554.0
Polymer Science,2554.0
Computer Science; Mathematics,2554.0
Chemistry; Pharmacology & Pharmacy,2554.0
"Dentistry, Oral Surgery & Medicine; Surgery",2554.0
Chemistry,2554.0
Crystallography,2554.0
Crystallography,2554.0
Crystallography,2554.0
Research & Experimental Medicine,2554.0
Research & Experimental Medicine,2554.0
Science & Technology - Other Topics,2554.0
Crystallography,2554.0
Crystallography,2554.0
Crystallography,2554.0
Crystallography,2554.0
Oncology,2553.0
Fisheries,2554.0
Forestry,2554.0
Crystallography,2554.0
Crystallography,2554.0
Crystallography,2554.0
Crystallography,2554.0
Crystallography,2554.0
Crystallography,2554.0
Crystallography,2554.0
Biotechnology & Applied Microbiology,2554.0
Polymer Science,2554.0
Engineering,2554.0
Biochemistry & Molecular Biology,2554.0
Chemistry; Food Science & Technology,2554.0
Chemistry; Food Science & Technology,2554.0
Biochemistry & Molecular Biology; Biotechnology & Applied Microbiology,2554.0
Engineering,2554.0
Immunology; Infectious Diseases,2554.0
Pediatrics,2554.0
Pharmacology & Pharmacy,2554.0
Chemistry; Food Science & Technology; Nutrition & Dietetics,2554.0
Chemistry; Food Science & Technology; Nutrition & Dietetics,2554.0
Agriculture; Food Science & Technology,2553.0
Agriculture; Chemistry; Food Science & Technology,2554.0
Business & Economics; Health Care Sciences & Services; Pharmacology & Pharmacy,2554.0
Hematology,2554.0
Biotechnology & Applied Microbiology; Microbiology,2554.0
Gastroenterology & Hepatology,2554.0
"Public, Environmental & Occupational Health; Infectious Diseases; Tropical Medicine",2554.0
Chemistry,2554.0
Endocrinology & Metabolism,2554.0
Genetics & Heredity,2554.0
Pharmacology & Pharmacy,2554.0
Science & Technology - Other Topics,2554.0
Food Science & Technology; Microbiology,2554.0
"Public, Environmental & Occupational Health",2554.0
Neurosciences & Neurology; Pharmacology & Pharmacy; Psychiatry,2554.0
Biochemistry & Molecular Biology; Chemistry; Polymer Science,2554.0
Mathematics,2554.0
Gastroenterology & Hepatology,2554.0
Gastroenterology & Hepatology,2554.0
Engineering; Water Resources,2554.0
Crystallography,2554.0
Crystallography,2554.0
Crystallography,2554.0
Crystallography,2554.0
Neurosciences & Neurology; Pediatrics,2554.0
Nursing,2554.0
Environmental Sciences & Ecology; Marine & Freshwater Biology,2554.0
Plant Sciences; Pharmacology & Pharmacy; Integrative & Complementary Medicine,2554.0
Oncology,2554.0
Science & Technology - Other Topics,2554.0
Allergy; Immunology,2554.0
Allergy; Immunology,2554.0
Allergy; Immunology,2554.0
Allergy; Immunology,2554.0
"Dentistry, Oral Surgery & Medicine",2554.0
Biochemistry & Molecular Biology; Biotechnology & Applied Microbiology; Engineering,2554.0
Pharmacology & Pharmacy,2554.0
Chemistry; Materials Science; Metallurgy & Metallurgical Engineering,2554.0
Immunology; Infectious Diseases; Microbiology,2554.0
"Health Care Sciences & Services; Public, Environmental & Occupational Health",2554.0
Biochemistry & Molecular Biology; Biotechnology & Applied Microbiology,2554.0
Biochemistry & Molecular Biology; Biotechnology & Applied Microbiology,2554.0
Pediatrics,2554.0
Plant Sciences; Marine & Freshwater Biology,2554.0
Chemistry; Food Science & Technology; Nutrition & Dietetics,2555.0
Infectious Diseases; Respiratory System,2554.0
Chemistry; Electrochemistry; Energy & Fuels,2554.0
Chemistry; Electrochemistry; Energy & Fuels,2554.0
"Public, Environmental & Occupational Health",2554.0
"Public, Environmental & Occupational Health",2554.0
Chemistry; Food Science & Technology; Nutrition & Dietetics,2555.0
Surgery; Cardiovascular System & Cardiology,2554.0
Engineering; Water Resources,2554.0
Materials Science,2554.0
Business & Economics; Engineering; Operations Research & Management Science,2554.0
Gastroenterology & Hepatology,2554.0
Oncology,2554.0
Psychiatry,2554.0
Fisheries,2554.0
Pharmacology & Pharmacy,2554.0
General & Internal Medicine,2554.0
Gastroenterology & Hepatology,2554.0
Engineering; Physics; Telecommunications,2554.0
Nursing,2554.0
Fisheries; Marine & Freshwater Biology,2554.0
Chemistry; Food Science & Technology; Nutrition & Dietetics,2555.0
Oncology,2554.0
Materials Science; Polymer Science,2554.0
Geochemistry & Geophysics; Engineering; Remote Sensing; Imaging Science & Photographic Technology,2554.0
Biochemistry & Molecular Biology; Ophthalmology,2554.0
Food Science & Technology,2554.0
Chemistry,2554.0
Chemistry; Polymer Science,2555.0
Engineering,2554.0
Endocrinology & Metabolism; Pediatrics,2554.0
Endocrinology & Metabolism; Pediatrics,2554.0
Biochemistry & Molecular Biology; Food Science & Technology,2554.0
Biochemistry & Molecular Biology; Food Science & Technology,2554.0
Biochemistry & Molecular Biology; Food Science & Technology,2554.0
"Anatomy & Morphology; Radiology, Nuclear Medicine & Medical Imaging; Surgery",2554.0
Food Science & Technology,2554.0
Biotechnology & Applied Microbiology,2554.0
Agriculture; Plant Sciences,2555.0
Gastroenterology & Hepatology,2554.0
Endocrinology & Metabolism; Neurosciences & Neurology,2554.0
Agriculture; Biotechnology & Applied Microbiology; Energy & Fuels,2554.0
Pharmacology & Pharmacy,2554.0
Oncology,2554.0
Biochemistry & Molecular Biology; Chemistry,2554.0
Environmental Sciences & Ecology; Physical Geography,2554.0
Crystallography,2554.0
Crystallography,2554.0
Crystallography,2554.0
Materials Science; Physics,2554.0
Neurosciences & Neurology; Surgery,2554.0
Food Science & Technology,2554.0
Research & Experimental Medicine,2554.0
"Dentistry, Oral Surgery & Medicine; Public, Environmental & Occupational Health",2554.0
Biochemistry & Molecular Biology; Biotechnology & Applied Microbiology; Immunology; Microbiology,2554.0
Chemistry,2554.0
Environmental Sciences & Ecology; Physical Geography,2555.0
Materials Science; Physics,2554.0
Materials Science; Physics,2554.0
Chemistry,2554.0
Microbiology,2554.0
Biochemistry & Molecular Biology; Plant Sciences; Chemistry,2555.0
Chemistry; Food Science & Technology; Nutrition & Dietetics,2555.0
Chemistry; Food Science & Technology; Nutrition & Dietetics,2555.0
Mathematics,2555.0
Engineering; Environmental Sciences & Ecology,2554.0
Construction & Building Technology; Engineering; Materials Science,2555.0
Plant Sciences; Medical Laboratory Technology; Pharmacology & Pharmacy,2555.0
Materials Science; Metallurgy & Metallurgical Engineering,2554.0
Engineering; Water Resources,2554.0
"Substance Abuse; Public, Environmental & Occupational Health",2555.0
Education & Educational Research,2555.0
Agriculture,2554.0
Pharmacology & Pharmacy,2554.0
Respiratory System,2554.0
Biotechnology & Applied Microbiology,2554.0
Microbiology,2554.0
Instruments & Instrumentation,2554.0
Biotechnology & Applied Microbiology,2555.0
Polymer Science,2555.0
Crystallography,2554.0
Crystallography,2554.0
Crystallography,2554.0
Crystallography,2554.0
Crystallography,2554.0
Crystallography,2554.0
Crystallography,2554.0
Chemistry,2555.0
Astronomy & Astrophysics,2555.0
Chemistry,2555.0
Crystallography,2555.0
Materials Science; Polymer Science,2555.0
Chemistry; Materials Science; Metallurgy & Metallurgical Engineering,2555.0
Science & Technology - Other Topics,2554.0
Anesthesiology,2555.0
Science & Technology - Other Topics,2554.0
Science & Technology - Other Topics,2554.0
Science & Technology - Other Topics,2554.0
Engineering; Transportation,2554.0
Oncology,2554.0
Business & Economics; Health Care Sciences & Services,2555.0
Otorhinolaryngology,2554.0
Engineering; Food Science & Technology,2555.0
Cell Biology,2555.0
Chemistry,2555.0
Chemistry,2555.0
Marine & Freshwater Biology,2554.0
Mycology,2554.0
Polymer Science,2555.0
Pharmacology & Pharmacy,2554.0
Hematology,2554.0
Polymer Science,2554.0
Chemistry,2555.0
Science & Technology - Other Topics,2554.0
Chemistry; Pharmacology & Pharmacy,2554.0
Thermodynamics; Science & Technology - Other Topics; Energy & Fuels,2554.0
Urology & Nephrology,2554.0
"Public, Environmental & Occupational Health",2555.0
"Public, Environmental & Occupational Health",2555.0
"Public, Environmental & Occupational Health; Infectious Diseases; Tropical Medicine",2555.0
Chemistry,2555.0
Otorhinolaryngology,2555.0
Agriculture; Chemistry; Food Science & Technology,2555.0
Pharmacology & Pharmacy; Psychiatry,2555.0
Engineering; Environmental Sciences & Ecology,2555.0
Nursing,2555.0
Polymer Science,2555.0
Chemistry; Food Science & Technology,2555.0
Plant Sciences,2555.0
Fisheries; Immunology; Marine & Freshwater Biology; Veterinary Sciences,2555.0
Entomology,2555.0
Neurosciences & Neurology,2554.0
Health Care Sciences & Services,2554.0
Health Care Sciences & Services,2554.0
Biochemistry & Molecular Biology; Chemistry; Polymer Science,2555.0
Biochemistry & Molecular Biology; Chemistry,2555.0
Neurosciences & Neurology,2554.0
Biotechnology & Applied Microbiology; Food Science & Technology,2554.0
Chemistry,2555.0
Plant Sciences; Pharmacology & Pharmacy,2555.0
Plant Sciences; Pharmacology & Pharmacy,2555.0
Plant Sciences; Pharmacology & Pharmacy,2555.0
"Public, Environmental & Occupational Health",2554.0
Psychiatry,2555.0
Research & Experimental Medicine,2554.0
Research & Experimental Medicine,2554.0
Chemistry; Food Science & Technology; Nutrition & Dietetics,2555.0
Spectroscopy,2555.0
Spectroscopy,2555.0
Physics,2555.0
Biotechnology & Applied Microbiology,2554.0
Biotechnology & Applied Microbiology,2554.0
Biotechnology & Applied Microbiology,2554.0
Biotechnology & Applied Microbiology; Microbiology,2555.0
Cardiovascular System & Cardiology; Physiology,2555.0
Engineering; Polymer Science,2555.0
Geochemistry & Geophysics,2554.0
Thermodynamics; Mechanics,2555.0
Materials Science; Physics,2555.0
Biochemistry & Molecular Biology; Plant Sciences,2555.0
Agriculture,2555.0
Environmental Sciences & Ecology,2554.0
"Dentistry, Oral Surgery & Medicine; Pathology",2555.0
Food Science & Technology,2555.0
Chemistry; Materials Science; Physics,2555.0
Zoology,2554.0
Crystallography,2555.0
Crystallography,2555.0
Crystallography,2555.0
Crystallography,2555.0
Crystallography,2555.0
Materials Science,2555.0
Pharmacology & Pharmacy,2555.0
Allergy; Immunology,2555.0
Instruments & Instrumentation; Nuclear Science & Technology; Physics,2555.0
Instruments & Instrumentation; Nuclear Science & Technology; Physics,2555.0
Science & Technology - Other Topics; Materials Science; Metallurgy & Metallurgical Engineering,2555.0
Science & Technology - Other Topics; Materials Science; Metallurgy & Metallurgical Engineering,2555.0
Materials Science; Physics,2555.0
Engineering,2555.0
Engineering; Instruments & Instrumentation,2555.0
Polymer Science,2555.0
Engineering; Environmental Sciences & Ecology,2555.0
Health Care Sciences & Services,2555.0
Engineering,2555.0
Polymer Science,2555.0
Science & Technology - Other Topics,2555.0
Chemistry,2555.0
Chemistry; Food Science & Technology; Nutrition & Dietetics,2555.0
Materials Science; Polymer Science,2555.0
Materials Science,2555.0
Infectious Diseases; Parasitology; Tropical Medicine,2555.0
Chemistry,2555.0
"Dentistry, Oral Surgery & Medicine; Pathology",2555.0
Engineering; Optics,2555.0
Food Science & Technology,2555.0
Chemistry,2555.0
Environmental Sciences & Ecology,2555.0
Engineering; Polymer Science,2555.0
Transplantation; Urology & Nephrology,2555.0
Environmental Sciences & Ecology; Zoology,2555.0
Immunology; General & Internal Medicine; Research & Experimental Medicine,2554.0
Plant Sciences; Pharmacology & Pharmacy; Integrative & Complementary Medicine,2555.0
Oncology,2554.0
Computer Science; Engineering; Operations Research & Management Science,2555.0
Engineering; Environmental Sciences & Ecology,2555.0
Engineering; Environmental Sciences & Ecology; Water Resources,2555.0
Pathology; Surgery,2555.0
Psychiatry,2555.0
Biochemistry & Molecular Biology,2555.0
Pharmacology & Pharmacy,2555.0
Chemistry,2555.0
Chemistry,2555.0
Science & Technology - Other Topics,2555.0
Biochemistry & Molecular Biology; Plant Sciences,2555.0
Engineering,2555.0
Food Science & Technology,2555.0
Food Science & Technology,2555.0
Obstetrics & Gynecology,2555.0
Engineering; Polymer Science,2555.0
Food Science & Technology,2555.0
Materials Science; Physics,2555.0
Polymer Science,2555.0
Biochemistry & Molecular Biology; Biotechnology & Applied Microbiology,2555.0
